loc_origen,loc_destino,personas_mig,pobl_origen,pobl_destino
6220,16220,27,34368,36743
6521,16220,1,2692,36743
6621,16220,1,1084,36743
6622,16220,2,1443,36743
6821,16220,1,161,36743
7320,16220,16,21429,36743
7721,16220,5,918,36743
8220,16220,16,33639,36743
8421,16220,6,6130,36743
8621,16220,11,1202,36743
8622,16220,4,2398,36743
8623,16220,12,1849,36743
8624,16220,14,1852,36743
8823,16220,1,730,36743
8933,16220,3,396,36743
9220,16220,8,38446,36743
10320,16220,15,62590,36743
10321,16220,6,27471,36743
10522,16220,9,6597,36743
10524,16220,6,9277,36743
10821,16220,1,8177,36743
10942,16220,1,339,36743
10953,16220,1,1031,36743
11120,16220,26,76412,36743
12320,16220,17,24406,36743
12421,16220,5,16756,36743
12723,16220,1,598,36743
13220,16220,16,64465,36743
13521,16220,3,3788,36743
13522,16220,1,7235,36743
13621,16220,1,3698,36743
14320,16220,6,25422,36743
14422,16220,1,7645,36743
14521,16220,1,9675,36743
14722,16220,4,3495,36743
14923,16220,4,370,36743
15120,16220,37,104011,36743
17220,16220,18,41974,36743
17321,16220,4,17174,36743
17521,16220,1,4600,36743
17621,16220,1,2120,36743
17622,16220,1,2123,36743
18220,16220,14,54755,36743
18321,16220,2,12985,36743
18521,16220,3,3415,36743
19790,16220,3,1694,36743
1020,16421,199,1304729,10166
3221,16421,5,71258,10166
3320,16421,5,19865,10166
3321,16421,1,20524,10166
3322,16421,8,25947,10166
3323,16421,8,16742,10166
3525,16421,1,15908,10166
3527,16421,4,6132,10166
3528,16421,1,5089,10166
3626,16421,1,2109,10166
3631,16421,2,4397,10166
3725,16421,1,1313,10166
3729,16421,3,8626,10166
3732,16421,3,18573,10166
3828,16421,1,21091,10166
3830,16421,3,4724,10166
3833,16421,1,409,10166
3834,16421,5,1878,10166
4220,16421,1,51830,10166
5320,16421,4,26231,10166
5321,16421,4,18041,10166
5323,16421,1,12816,10166
5421,16421,1,10630,10166
5423,16421,2,9857,10166
5522,16421,1,6632,10166
5621,16421,3,3235,10166
5831,16421,1,999,10166
6220,16421,3,34368,10166
7320,16421,3,21429,10166
8623,16421,1,1849,10166
8624,16421,1,1852,10166
8824,16421,1,810,10166
8944,16421,1,160,10166
9220,16421,4,38446,10166
10320,16421,5,62590,10166
10523,16421,4,8830,10166
10524,16421,2,9277,10166
11120,16421,3,76412,10166
12320,16421,2,24406,10166
12421,16421,4,16756,10166
13220,16421,6,64465,10166
13521,16421,6,3788,10166
14320,16421,1,25422,10166
15120,16421,7,104011,10166
17220,16421,12,41974,10166
17621,16421,1,2120,10166
18220,16421,4,54755,10166
18521,16421,1,3415,10166
1020,16521,1963,1304729,20239
2220,16521,20,40657,20239
2521,16521,18,12200,20239
2522,16521,2,2659,20239
2621,16521,3,2531,20239
2830,16521,1,1642,20239
3221,16521,66,71258,20239
3320,16521,6,19865,20239
3321,16521,21,20524,20239
3322,16521,11,25947,20239
3323,16521,3,16742,20239
3421,16521,15,16244,20239
3524,16521,3,6570,20239
3525,16521,5,15908,20239
3527,16521,6,6132,20239
3528,16521,2,5089,20239
3621,16521,1,5562,20239
3624,16521,7,2508,20239
3626,16521,2,2109,20239
3627,16521,3,7896,20239
3628,16521,1,1973,20239
3629,16521,4,4510,20239
3631,16521,25,4397,20239
3632,16521,1,1760,20239
3633,16521,2,7288,20239
3723,16521,1,1305,20239
3726,16521,1,3146,20239
3727,16521,1,8628,20239
3729,16521,6,8626,20239
3731,16521,7,90,20239
3732,16521,2,18573,20239
3828,16521,7,21091,20239
3830,16521,3,4724,20239
3834,16521,2,1878,20239
3835,16521,3,3195,20239
3839,16521,1,1419,20239
3957,16521,9,3543,20239
3959,16521,1,4774,20239
3985,16521,1,204,20239
3997,16521,1,168,20239
4220,16521,16,51830,20239
4521,16521,8,3168,20239
4522,16521,1,14604,20239
5320,16521,5,26231,20239
5321,16521,1,18041,20239
5323,16521,3,12816,20239
5421,16521,1,10630,20239
5423,16521,3,9857,20239
5721,16521,1,401,20239
6220,16521,12,34368,20239
6421,16521,1,7176,20239
6621,16521,1,1084,20239
6790,16521,1,1124,20239
7921,16521,1,261,20239
8621,16521,1,1202,20239
8624,16521,1,1852,20239
8933,16521,1,396,20239
9220,16521,10,38446,20239
10320,16521,13,62590,20239
10522,16521,1,6597,20239
10523,16521,4,8830,20239
10524,16521,3,9277,20239
10940,16521,3,944,20239
10942,16521,1,339,20239
10944,16521,3,2838,20239
11120,16521,22,76412,20239
11621,16521,1,2853,20239
12320,16521,11,24406,20239
12421,16521,3,16756,20239
12621,16521,1,2450,20239
13220,16521,13,64465,20239
13522,16521,5,7235,20239
14421,16521,6,7541,20239
14721,16521,1,977,20239
14923,16521,1,370,20239
15120,16521,10,104011,20239
15523,16521,1,2762,20239
15821,16521,1,544,20239
15827,16521,1,356,20239
17220,16521,9,41974,20239
17321,16521,2,17174,20239
17721,16521,1,783,20239
18220,16521,11,54755,20239
18321,16521,4,12985,20239
18722,16521,5,2712,20239
19220,16521,8,25477,20239
19521,16521,1,2341,20239
1020,16621,44,1304729,2604
2521,16621,1,12200,2604
3221,16621,3,71258,2604
3320,16621,6,19865,2604
3323,16621,6,16742,2604
3528,16621,1,5089,2604
3730,16621,1,1489,2604
3830,16621,1,4724,2604
5421,16621,1,10630,2604
5422,16621,2,10085,2604
5522,16621,1,6632,2604
6521,16621,5,2692,2604
6622,16621,2,1443,2604
8220,16621,1,33639,2604
8621,16621,4,1202,2604
8623,16621,1,1849,2604
8624,16621,1,1852,2604
8923,16621,3,166,2604
8933,16621,4,396,2604
9220,16621,1,38446,2604
9622,16621,4,2825,2604
10524,16621,1,9277,2604
11723,16621,3,1159,2604
12421,16621,3,16756,2604
13220,16621,5,64465,2604
1020,16721,25,1304729,771
3221,16721,3,71258,771
3322,16721,3,25947,771
3323,16721,30,16742,771
3421,16721,5,16244,771
3527,16721,9,6132,771
3624,16721,1,2508,771
3721,16721,1,1047,771
8220,16721,1,33639,771
8621,16721,3,1202,771
8623,16721,9,1849,771
8825,16721,1,342,771
9220,16721,1,38446,771
18220,16721,1,54755,771
1020,16722,158,1304729,1662
3221,16722,1,71258,1662
3320,16722,4,19865,1662
3321,16722,1,20524,1662
3322,16722,2,25947,1662
3422,16722,3,7133,1662
3631,16722,10,4397,1662
3835,16722,1,3195,1662
5323,16722,1,12816,1662
5422,16722,1,10085,1662
5522,16722,1,6632,1662
5924,16722,1,73,1662
5999,16722,1,56,1662
10320,16722,1,62590,1662
10523,16722,1,8830,1662
11120,16722,2,76412,1662
13220,16722,2,64465,1662
14421,16722,1,7541,1662
15522,16722,1,1926,1662
17220,16722,2,41974,1662
19522,16722,1,3810,1662
1020,16821,25,1304729,1491
3221,16821,1,71258,1491
3628,16821,1,1973,1491
5522,16821,3,6632,1491
6220,16821,2,34368,1491
7320,16821,1,21429,1491
8421,16821,1,6130,1491
8622,16821,4,2398,1491
10320,16821,1,62590,1491
11824,16821,7,333,1491
12320,16821,4,24406,1491
13220,16821,2,64465,1491
15120,16821,1,104011,1491
17521,16821,1,4600,1491
18990,16821,2,51,1491
1020,16822,5,1304729,222
5421,16822,8,10630,222
5999,16822,2,56,222
7320,16822,1,21429,222
15120,16822,2,104011,222
17321,16822,1,17174,222
17521,16822,3,4600,222
1020,16823,6,1304729,344
3221,16823,1,71258,344
3732,16823,2,18573,344
4220,16823,2,51830,344
5824,16823,1,353,344
5924,16823,1,73,344
7320,16823,3,21429,344
7721,16823,1,918,344
7937,16823,1,181,344
10320,16823,4,62590,344
17220,16823,1,41974,344
1020,16824,599,1304729,6870
2220,16824,6,40657,6870
3221,16824,31,71258,6870
3320,16824,2,19865,6870
3321,16824,6,20524,6870
3322,16824,5,25947,6870
3421,16824,4,16244,6870
3422,16824,3,7133,6870
3523,16824,1,9624,6870
3527,16824,1,6132,6870
3625,16824,2,4199,6870
3627,16824,1,7896,6870
3631,16824,11,4397,6870
3721,16824,1,1047,6870
3726,16824,3,3146,6870
3729,16824,1,8626,6870
3732,16824,3,18573,6870
3828,16824,1,21091,6870
3830,16824,1,4724,6870
3834,16824,6,1878,6870
3835,16824,3,3195,6870
3974,16824,1,273,6870
4220,16824,1,51830,6870
4522,16824,2,14604,6870
5321,16824,2,18041,6870
5421,16824,1,10630,6870
5422,16824,1,10085,6870
5423,16824,1,9857,6870
5924,16824,1,73,6870
5999,16824,1,56,6870
6924,16824,1,29,6870
7320,16824,5,21429,6870
8220,16824,2,33639,6870
8421,16824,1,6130,6870
8724,16824,1,1030,6870
8933,16824,1,396,6870
10320,16824,9,62590,6870
10821,16824,1,8177,6870
11120,16824,6,76412,6870
11522,16824,1,8578,6870
12320,16824,4,24406,6870
12622,16824,1,1781,6870
13220,16824,5,64465,6870
13522,16824,1,7235,6870
13621,16824,1,3698,6870
13837,16824,1,6019,6870
14422,16824,1,7645,6870
15120,16824,9,104011,6870
17220,16824,3,41974,6870
17721,16824,1,783,6870
18220,16824,1,54755,6870
18321,16824,1,12985,6870
19220,16824,2,25477,6870
1020,16825,11,1304729,469
3323,16825,11,16742,469
3421,16825,2,16244,469
3721,16825,1,1047,469
3834,16825,1,1878,469
4220,16825,1,51830,469
8220,16825,5,33639,469
8933,16825,1,396,469
14422,16825,1,7645,469
19220,16825,1,25477,469
1020,16826,4,1304729,1277
3422,16826,3,7133,1277
3526,16826,1,3727,1277
3631,16826,1,4397,1277
3834,16826,2,1878,1277
5321,16826,1,18041,1277
6220,16826,1,34368,1277
8521,16826,7,2402,1277
13220,16826,1,64465,1277
14422,16826,1,7645,1277
18220,16826,2,54755,1277
18722,16826,3,2712,1277
1020,16827,10,1304729,738
3221,16827,4,71258,738
3320,16827,3,19865,738
3627,16827,1,7896,738
6521,16827,3,2692,738
8220,16827,2,33639,738
8624,16827,1,1852,738
8821,16827,1,540,738
10321,16827,1,27471,738
14320,16827,2,25422,738
1020,16829,97,1304729,1087
3221,16829,6,71258,1087
3321,16829,1,20524,1087
3322,16829,2,25947,1087
3828,16829,1,21091,1087
5999,16829,2,56,1087
6220,16829,3,34368,1087
13220,16829,4,64465,1087
14421,16829,1,7541,1087
1020,16923,6,1304729,343
1020,16925,1,1304729,517
3320,16925,1,19865,517
3322,16925,1,25947,517
3323,16925,9,16742,517
3624,16925,1,2508,517
8621,16925,1,1202,517
10320,16925,5,62590,517
1020,16926,1,1304729,620
3221,16926,1,71258,620
3826,16926,3,965,620
5323,16926,2,12816,620
5522,16926,1,6632,620
5621,16926,1,3235,620
6220,16926,1,34368,620
1020,16929,51,1304729,2585
2220,16929,9,40657,2585
3221,16929,1,71258,2585
3321,16929,1,20524,2585
3322,16929,6,25947,2585
3422,16929,5,7133,2585
3629,16929,10,4510,2585
3631,16929,1,4397,2585
3828,16929,1,21091,2585
3831,16929,1,8066,2585
5320,16929,2,26231,2585
5321,16929,3,18041,2585
5323,16929,1,12816,2585
5421,16929,19,10630,2585
5422,16929,2,10085,2585
5621,16929,2,3235,2585
5726,16929,1,138,2585
6421,16929,9,7176,2585
6521,16929,3,2692,2585
6622,16929,2,1443,2585
7320,16929,4,21429,2585
7721,16929,6,918,2585
8521,16929,1,2402,2585
8624,16929,1,1852,2585
12421,16929,1,16756,2585
13220,16929,3,64465,2585
13522,16929,5,7235,2585
13830,16929,2,295,2585
14320,16929,2,25422,2585
15120,16929,1,104011,2585
17220,16929,5,41974,2585
17622,16929,3,2123,2585
18220,16929,1,54755,2585
1020,16932,11,1304729,423
3322,16932,1,25947,423
3527,16932,4,6132,423
3729,16932,1,8626,423
7320,16932,2,21429,423
8220,16932,4,33639,423
8622,16932,8,2398,423
8624,16932,1,1852,423
8993,16932,1,91,423
10320,16932,1,62590,423
18321,16932,6,12985,423
1020,16939,1,1304729,59
1020,16947,2,1304729,183
5421,16947,1,10630,183
8721,16947,1,1357,183
8722,16947,2,835,183
12621,16947,2,2450,183
12622,16947,9,1781,183
1020,16950,149,1304729,1287
3221,16950,6,71258,1287
3320,16950,1,19865,1287
3526,16950,6,3727,1287
3627,16950,1,7896,1287
3828,16950,1,21091,1287
4220,16950,1,51830,1287
10320,16950,2,62590,1287
13522,16950,1,7235,1287
15120,16950,4,104011,1287
1020,16960,3,1304729,93
1020,16961,3,1304729,250
7320,16961,1,21429,250
10524,16961,1,9277,250
13220,16961,5,64465,250
17521,16961,1,4600,250
1020,16965,2,1304729,134
17220,16965,1,41974,134
1020,17220,634,1304729,41974
2220,17220,4,40657,41974
2521,17220,2,12200,41974
3221,17220,6,71258,41974
3320,17220,9,19865,41974
3321,17220,9,20524,41974
3322,17220,6,25947,41974
3323,17220,3,16742,41974
3526,17220,2,3727,41974
3527,17220,1,6132,41974
3528,17220,2,5089,41974
3621,17220,1,5562,41974
3627,17220,1,7896,41974
3631,17220,3,4397,41974
3722,17220,1,5410,41974
3725,17220,1,1313,41974
3730,17220,3,1489,41974
3731,17220,2,90,41974
3732,17220,5,18573,41974
3828,17220,2,21091,41974
3830,17220,3,4724,41974
3831,17220,1,8066,41974
3835,17220,1,3195,41974
3922,17220,1,68,41974
4220,17220,7,51830,41974
4522,17220,5,14604,41974
5320,17220,8,26231,41974
5321,17220,5,18041,41974
5323,17220,5,12816,41974
5421,17220,3,10630,41974
5422,17220,4,10085,41974
5423,17220,5,9857,41974
5521,17220,5,3390,41974
5522,17220,2,6632,41974
5721,17220,1,401,41974
5724,17220,1,603,41974
6220,17220,4,34368,41974
6621,17220,1,1084,41974
7320,17220,14,21429,41974
8220,17220,2,33639,41974
8421,17220,1,6130,41974
8723,17220,1,747,41974
9220,17220,2,38446,41974
10320,17220,18,62590,41974
10521,17220,4,2465,41974
10523,17220,2,8830,41974
10524,17220,7,9277,41974
10984,17220,1,204,41974
10985,17220,1,38,41974
11120,17220,43,76412,41974
11521,17220,3,5039,41974
11522,17220,1,8578,41974
11695,17220,2,1111,41974
11723,17220,1,1159,41974
11926,17220,1,735,41974
12320,17220,66,24406,41974
12421,17220,31,16756,41974
12621,17220,14,2450,41974
12622,17220,2,1781,41974
12797,17220,1,779,41974
12930,17220,2,248,41974
13220,17220,9,64465,41974
13522,17220,1,7235,41974
14320,17220,1,25422,41974
14722,17220,2,3495,41974
14923,17220,1,370,41974
15120,17220,35,104011,41974
15829,17220,1,54,41974
15832,17220,1,270,41974
16220,17220,13,36743,41974
16421,17220,2,10166,41974
16722,17220,1,1662,41974
16824,17220,3,6870,41974
16926,17220,1,620,41974
16929,17220,1,2585,41974
16932,17220,1,423,41974
18220,17220,14,54755,41974
18321,17220,7,12985,41974
18521,17220,4,3415,41974
19220,17220,3,25477,41974
1020,17321,244,1304729,17174
2220,17321,5,40657,17174
2521,17321,1,12200,17174
3221,17321,5,71258,17174
3320,17321,4,19865,17174
3321,17321,4,20524,17174
3322,17321,1,25947,17174
3421,17321,1,16244,17174
3633,17321,1,7288,17174
3729,17321,1,8626,17174
3732,17321,4,18573,17174
3957,17321,1,3543,17174
4220,17321,2,51830,17174
4522,17321,11,14604,17174
4827,17321,1,415,17174
5320,17321,8,26231,17174
5321,17321,7,18041,17174
5323,17321,14,12816,17174
5422,17321,1,10085,17174
5423,17321,26,9857,17174
5521,17321,5,3390,17174
5522,17321,4,6632,17174
5798,17321,1,192,17174
5831,17321,1,999,17174
5999,17321,1,56,17174
6220,17321,6,34368,17174
7320,17321,11,21429,17174
8220,17321,3,33639,17174
8421,17321,2,6130,17174
8624,17321,1,1852,17174
8721,17321,1,1357,17174
9522,17321,5,5118,17174
10320,17321,29,62590,17174
10321,17321,5,27471,17174
10522,17321,3,6597,17174
10523,17321,1,8830,17174
10524,17321,2,9277,17174
11120,17321,13,76412,17174
11522,17321,1,8578,17174
11894,17321,1,122,17174
12320,17321,11,24406,17174
12421,17321,18,16756,17174
12621,17321,1,2450,17174
12622,17321,1,1781,17174
14320,17321,1,25422,17174
14421,17321,1,7541,17174
14422,17321,2,7645,17174
15120,17321,7,104011,17174
15522,17321,2,1926,17174
16220,17321,6,36743,17174
16521,17321,2,20239,17174
16824,17321,8,6870,17174
18220,17321,5,54755,17174
18321,17321,1,12985,17174
18521,17321,1,3415,17174
18822,17321,1,160,17174
19220,17321,3,25477,17174
19522,17321,7,3810,17174
1020,17521,99,1304729,4600
2521,17521,1,12200,4600
3320,17521,1,19865,4600
3322,17521,4,25947,4600
3323,17521,2,16742,4600
3629,17521,1,4510,4600
5320,17521,6,26231,4600
5321,17521,2,18041,4600
5323,17521,5,12816,4600
5421,17521,9,10630,4600
5422,17521,8,10085,4600
5423,17521,2,9857,4600
5521,17521,2,3390,4600
5522,17521,2,6632,4600
5621,17521,2,3235,4600
5622,17521,52,3716,4600
5831,17521,8,999,4600
5924,17521,1,73,4600
5999,17521,4,56,4600
7320,17521,6,21429,4600
7721,17521,2,918,4600
10320,17521,11,62590,4600
10523,17521,1,8830,4600
10524,17521,1,9277,4600
11120,17521,1,76412,4600
12421,17521,1,16756,4600
15120,17521,5,104011,4600
16220,17521,13,36743,4600
16421,17521,2,10166,4600
16826,17521,1,1277,4600
16923,17521,6,343,4600
18220,17521,3,54755,4600
19220,17521,1,25477,4600
1020,17621,7,1304729,2120
3221,17621,7,71258,2120
3322,17621,3,25947,2120
3729,17621,3,8626,2120
4522,17621,6,14604,2120
5320,17621,1,26231,2120
5421,17621,1,10630,2120
5422,17621,4,10085,2120
5452,17621,1,78,2120
5521,17621,1,3390,2120
5622,17621,2,3716,2120
5798,17621,1,192,2120
5831,17621,2,999,2120
5932,17621,1,27,2120
6220,17621,2,34368,2120
6622,17621,1,1443,2120
7320,17621,2,21429,2120
9220,17621,1,38446,2120
10320,17621,3,62590,2120
10521,17621,1,2465,2120
11120,17621,1,76412,2120
12320,17621,4,24406,2120
16220,17621,1,36743,2120
1020,17622,28,1304729,2123
5320,17622,1,26231,2123
5321,17622,1,18041,2123
5421,17622,6,10630,2123
5422,17622,1,10085,2123
5621,17622,1,3235,2123
5622,17622,2,3716,2123
5969,17622,1,294,2123
8220,17622,5,33639,2123
9220,17622,1,38446,2123
10320,17622,2,62590,2123
10321,17622,1,27471,2123
10821,17622,3,8177,2123
11120,17622,10,76412,2123
11621,17622,2,2853,2123
12320,17622,8,24406,2123
12421,17622,1,16756,2123
12923,17622,3,283,2123
14320,17622,2,25422,2123
15120,17622,1,104011,2123
16220,17622,3,36743,2123
16824,17622,1,6870,2123
1020,17623,8,1304729,1124
3953,17623,2,19124,1124
5320,17623,3,26231,1124
5321,17623,9,18041,1124
5423,17623,5,9857,1124
7320,17623,1,21429,1124
10320,17623,2,62590,1124
11120,17623,1,76412,1124
12320,17623,2,24406,1124
12621,17623,2,2450,1124
14521,17623,1,9675,1124
14928,17623,1,95,1124
18722,17623,1,2712,1124
1020,17624,15,1304729,381
6721,17624,1,976,381
7320,17624,2,21429,381
11120,17624,1,76412,381
12320,17624,5,24406,381
12421,17624,6,16756,381
12723,17624,1,598,381
12797,17624,2,779,381
15120,17624,2,104011,381
16220,17624,3,36743,381
1020,17721,8,1304729,783
12320,17721,1,24406,783
13220,17721,4,64465,783
16220,17721,1,36743,783
16964,17721,3,99,783
1020,17722,21,1304729,998
5320,17722,3,26231,998
5323,17722,4,12816,998
5421,17722,1,10630,998
5422,17722,2,10085,998
5521,17722,2,3390,998
5522,17722,1,6632,998
5622,17722,4,3716,998
10320,17722,1,62590,998
12320,17722,4,24406,998
14320,17722,3,25422,998
1020,17798,2,1304729,394
5320,17798,1,26231,394
5321,17798,6,18041,394
5423,17798,14,9857,394
12320,17798,3,24406,394
16421,17798,1,10166,394
16824,17798,1,6870,394
1020,17823,7,1304729,557
2927,17823,3,264,557
5422,17823,1,10085,557
8823,17823,3,730,557
9721,17823,1,713,557
15523,17823,3,2762,557
1020,17824,2,1304729,456
12320,17824,4,24406,456
1020,17825,4,1304729,430
5320,17825,1,26231,430
5522,17825,4,6632,430
10320,17825,2,62590,430
12320,17825,1,24406,430
18321,17825,1,12985,430
1020,17930,1,1304729,74
16220,17930,4,36743,74
16824,17930,1,6870,74
1020,17931,2,1304729,118
16521,17931,1,20239,118
18220,17931,1,54755,118
1020,17950,13,1304729,1961
2220,17950,1,40657,1961
3221,17950,2,71258,1961
3320,17950,2,19865,1961
3528,17950,2,5089,1961
5321,17950,2,18041,1961
10320,17950,1,62590,1961
12320,17950,1,24406,1961
16945,17950,1,162,1961
19522,17950,4,3810,1961
1020,17952,1,1304729,131
5521,17952,6,3390,131
8220,17952,1,33639,131
18829,17952,1,510,131
18990,17952,2,51,131
1020,17993,1,1304729,111
16824,17993,7,6870,111
1020,18220,867,1304729,54755
2220,18220,54,40657,54755
2521,18220,13,12200,54755
2621,18220,1,2531,54755
3221,18220,27,71258,54755
3320,18220,19,19865,54755
3321,18220,1,20524,54755
3322,18220,16,25947,54755
3323,18220,6,16742,54755
3421,18220,3,16244,54755
3523,18220,1,9624,54755
3524,18220,2,6570,54755
3528,18220,1,5089,54755
3621,18220,3,5562,54755
3628,18220,4,1973,54755
3631,18220,1,4397,54755
3721,18220,1,1047,54755
3723,18220,4,1305,54755
3729,18220,4,8626,54755
3730,18220,1,1489,54755
3731,18220,2,90,54755
3732,18220,9,18573,54755
3733,18220,1,4307,54755
3828,18220,11,21091,54755
3830,18220,1,4724,54755
3831,18220,4,8066,54755
3993,18220,1,806,54755
4220,18220,34,51830,54755
4521,18220,2,3168,54755
4522,18220,10,14604,54755
4821,18220,1,1511,54755
4949,18220,5,439,54755
5320,18220,6,26231,54755
5323,18220,2,12816,54755
5421,18220,5,10630,54755
5522,18220,4,6632,54755
5621,18220,2,3235,54755
5829,18220,4,60,54755
5999,18220,1,56,54755
6220,18220,14,34368,54755
6421,18220,1,7176,54755
6521,18220,1,2692,54755
6622,18220,2,1443,54755
6790,18220,1,1124,54755
7320,18220,7,21429,54755
7721,18220,1,918,54755
7921,18220,1,261,54755
8220,18220,15,33639,54755
8421,18220,4,6130,54755
8521,18220,4,2402,54755
8622,18220,1,2398,54755
8724,18220,1,1030,54755
9220,18220,13,38446,54755
9522,18220,3,5118,54755
9621,18220,5,1626,54755
9622,18220,2,2825,54755
9721,18220,4,713,54755
10320,18220,10,62590,54755
10321,18220,6,27471,54755
10522,18220,1,6597,54755
10523,18220,9,8830,54755
10524,18220,1,9277,54755
10942,18220,5,339,54755
10948,18220,1,234,54755
10956,18220,1,750,54755
11120,18220,51,76412,54755
11521,18220,7,5039,54755
11621,18220,1,2853,54755
11695,18220,13,1111,54755
11821,18220,5,115,54755
11825,18220,4,331,54755
11894,18220,6,122,54755
11924,18220,2,50,54755
11929,18220,1,197,54755
11953,18220,3,700,54755
11958,18220,2,135,54755
12320,18220,10,24406,54755
12421,18220,15,16756,54755
12622,18220,4,1781,54755
13220,18220,201,64465,54755
13521,18220,75,3788,54755
13522,18220,43,7235,54755
13621,18220,7,3698,54755
13823,18220,1,107,54755
13824,18220,1,128,54755
13832,18220,2,359,54755
13943,18220,2,240,54755
14320,18220,6,25422,54755
14521,18220,1,9675,54755
14622,18220,1,1022,54755
14722,18220,2,3495,54755
15120,18220,69,104011,54755
15822,18220,1,345,54755
15830,18220,1,67,54755
15831,18220,1,210,54755
15949,18220,1,733,54755
15957,18220,7,64,54755
15965,18220,1,481,54755
15971,18220,1,101,54755
15973,18220,1,88,54755
16220,18220,19,36743,54755
16421,18220,5,10166,54755
16521,18220,2,20239,54755
16824,18220,6,6870,54755
17220,18220,14,41974,54755
17321,18220,1,17174,54755
17521,18220,1,4600,54755
19220,18220,4,25477,54755
19521,18220,2,2341,54755
19522,18220,2,3810,54755
19790,18220,1,1694,54755
1020,18321,260,1304729,12985
2220,18321,11,40657,12985
2521,18321,6,12200,12985
2621,18321,5,2531,12985
3221,18321,4,71258,12985
3320,18321,11,19865,12985
3322,18321,4,25947,12985
3323,18321,8,16742,12985
3422,18321,6,7133,12985
3631,18321,6,4397,12985
3726,18321,1,3146,12985
3732,18321,4,18573,12985
3828,18321,9,21091,12985
4522,18321,2,14604,12985
5829,18321,1,60,12985
6220,18321,21,34368,12985
6421,18321,9,7176,12985
6521,18321,6,2692,12985
6622,18321,1,1443,12985
6721,18321,22,976,12985
6722,18321,22,1136,12985
6821,18321,13,161,12985
7320,18321,12,21429,12985
8220,18321,11,33639,12985
8421,18321,4,6130,12985
8521,18321,1,2402,12985
9521,18321,2,2203,12985
9522,18321,1,5118,12985
10320,18321,14,62590,12985
10321,18321,3,27471,12985
10521,18321,1,2465,12985
10522,18321,1,6597,12985
10524,18321,1,9277,12985
10833,18321,1,3146,12985
11120,18321,13,76412,12985
11521,18321,16,5039,12985
11621,18321,6,2853,12985
11722,18321,3,528,12985
11826,18321,1,218,12985
11827,18321,1,1094,12985
11831,18321,1,49,12985
12320,18321,8,24406,12985
12421,18321,7,16756,12985
12723,18321,1,598,12985
12792,18321,1,4,12985
12824,18321,14,239,12985
13220,18321,21,64465,12985
13521,18321,4,3788,12985
13522,18321,3,7235,12985
13621,18321,2,3698,12985
14320,18321,3,25422,12985
14421,18321,1,7541,12985
14722,18321,3,3495,12985
15120,18321,6,104011,12985
15965,18321,1,481,12985
16220,18321,11,36743,12985
17220,18321,4,41974,12985
17321,18321,5,17174,12985
17521,18321,1,4600,12985
17624,18321,4,381,12985
19220,18321,1,25477,12985
19521,18321,1,2341,12985
1020,18521,51,1304729,3415
2220,18521,1,40657,3415
3221,18521,8,71258,3415
3320,18521,4,19865,3415
3321,18521,2,20524,3415
3322,18521,1,25947,3415
3621,18521,1,5562,3415
3627,18521,1,7896,3415
3729,18521,2,8626,3415
3732,18521,1,18573,3415
4220,18521,3,51830,3415
5320,18521,1,26231,3415
5323,18521,1,12816,3415
5423,18521,2,9857,3415
6220,18521,10,34368,3415
6621,18521,1,1084,3415
6622,18521,2,1443,3415
6821,18521,2,161,3415
8622,18521,2,2398,3415
8993,18521,1,91,3415
9621,18521,2,1626,3415
10524,18521,2,9277,3415
11120,18521,7,76412,3415
11521,18521,1,5039,3415
13220,18521,8,64465,3415
14320,18521,1,25422,3415
19723,18521,1,1199,3415
1020,18695,6,1304729,450
8622,18695,4,2398,450
11120,18695,4,76412,450
11894,18695,1,122,450
11929,18695,1,197,450
15120,18695,1,104011,450
17321,18695,3,17174,450
1020,18721,6,1304729,687
3221,18721,1,71258,687
13220,18721,4,64465,687
17220,18721,1,41974,687
1020,18722,25,1304729,2712
3320,18722,1,19865,2712
3322,18722,4,25947,2712
3631,18722,1,4397,2712
4220,18722,2,51830,2712
4521,18722,2,3168,2712
4522,18722,1,14604,2712
6220,18722,1,34368,2712
6521,18722,1,2692,2712
8220,18722,1,33639,2712
9220,18722,2,38446,2712
9521,18722,1,2203,2712
10521,18722,1,2465,2712
11826,18722,1,218,2712
12421,18722,2,16756,2712
13220,18722,10,64465,2712
13521,18722,10,3788,2712
13522,18722,1,7235,2712
13824,18722,2,128,2712
13832,18722,7,359,2712
17220,18722,2,41974,2712
17321,18722,1,17174,2712
19220,18722,6,25477,2712
19790,18722,1,1694,2712
1020,18723,15,1304729,1037
6721,18723,1,976,1037
7721,18723,1,918,1037
11120,18723,1,76412,1037
11826,18723,1,218,1037
12797,18723,1,779,1037
13220,18723,1,64465,1037
1020,18724,2,1304729,235
2220,18724,1,40657,235
11828,18724,1,112,235
1020,18828,18,1304729,1142
4220,18828,8,51830,1142
4521,18828,1,3168,1142
4968,18828,1,150,1142
5999,18828,4,56,1142
6621,18828,4,1084,1142
6622,18828,7,1443,1142
8421,18828,1,6130,1142
10320,18828,2,62590,1142
11695,18828,2,1111,1142
12320,18828,1,24406,1142
13220,18828,1,64465,1142
13521,18828,1,3788,1142
13621,18828,1,3698,1142
15120,18828,4,104011,1142
15966,18828,1,750,1142
15970,18828,1,460,1142
1020,18829,4,1304729,510
2521,18829,1,12200,510
3528,18829,1,5089,510
